"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"1044","Shag Slough @ Liberty Island Bridge","1860","C0518B0614","05/09/2018 10:18",477,488.2,0.580190634065478
"1045","Wildlands Restoration Site","1860","C0518B0615","05/09/2018 10:35",491,505,0.70281124497992
"1046","Liberty Cut at USGS Piling","1860","C0518B0616","05/09/2018 10:47",392,413.8,1.35269297592455
"1047","South Tip of Liberty Island","1860","C0518B0617","05/09/2018 11:14",187,191.4,0.58139534883721
"1048","Sacramento Deep Water Channel","1860","C0518B0618","05/09/2018 11:25",186,190.2,0.558213716108451
"1049","Miner Slough below Prospect Island","1860","C0518B0619","05/09/2018 11:40",144,147.9,0.668036998972252
"1050","Miner Slough @ Highway 84 Bridge","1860","C0518B0620","05/09/2018 11:58",132,135.6,0.672645739910313
"1051","Cache Slough nr. Ryer Island gaging station","1860","C0519B0366","05/09/2019 09:32",129,129,0
"1052","Upper Cache Slough","1860","C0519B0367","05/09/2019 09:53",295,296,0.0846023688663283
"1053","Liberty Cut at USGS Piling","1860","C0519B0368","05/09/2019 11:10",517,529,0.573613766730402
"1054","South Tip of Liberty Island","1860","C0519B0369","05/09/2019 12:04",193,192,-0.12987012987013
"1055","Miner Slough below Prospect Island","1860","C0519B0370","05/09/2019 12:30",110,107,-0.691244239631336
"1056","Cache Slough nr. Ryer Island gaging station","1860","C0518B0678","05/22/2018 09:25",166,170.3,0.639310139756172
"1057","Lindsey Slough at Hastings Island Bridge.","1860","C0518B0679","05/22/2018 10:03",186,189.7,0.492414160234228
"1058","Upper Cache Slough","1860","C0518B0680","05/22/2018 10:18",218,222.6,0.522015433499772
"1059","Shag Slough @ Liberty Island Bridge","1860","C0518B0681","05/22/2018 11:02",357,388.6,2.11909871244635
"1060","Wildlands Restoration Site","1860","C0518B0682","05/22/2018 11:49",350,356.2,0.438969130557915
"1061","Liberty Cut at USGS Piling","1860","C0518B0683","05/22/2018 12:01",292,295.1,0.264009538409132
"1062","South Tip of Liberty Island","1860","C0518B0684","05/22/2018 12:24",151,169.8,2.93017456359102
"1063","Sacramento Deep Water Channel","1860","C0518B0685","05/22/2018 12:36",178,180.8,0.390189520624305
"1064","Miner Slough below Prospect Island","1860","C0518B0686","05/22/2018 12:49",149,152.4,0.564034505640346
"1065","Miner Slough @ Highway 84 Bridge","1860","C0518B0687","05/22/2018 13:08",149,152.8,0.62955599734924
"1066","Cache Slough nr. Ryer Island gaging station","1860","C0618B0710","06/04/2018 09:23",152,153,0.163934426229508
"1067","Lindsey Slough at Hastings Island Bridge.","1860","C0618B0711","06/04/2018 09:40",186,190,0.531914893617021
"1068","Upper Cache Slough","1860","C0618B0712","06/04/2018 10:13",195,197,0.255102040816327
"1069","Shag Slough @ Liberty Island Bridge","1860","C0618B0713","06/04/2018 10:26",296,299,0.252100840336134
"1070","Wildlands Restoration Site","1860","C0618B0714","06/04/2018 10:43",290,293,0.257289879931389
"1071","Liberty Cut at USGS Piling","1860","C0618B0715","06/04/2018 10:58",256,256,0
"1072","South Tip of Liberty Island","1860","C0618B0716","06/04/2018 11:20",160,162,0.31055900621118
"1073","Sacramento Deep Water Channel","1860","C0618B0717","06/04/2018 11:35",182,183,0.136986301369863
"1074","Miner Slough below Prospect Island","1860","C0618B0718","06/04/2018 11:46",128,129,0.194552529182879
"1075","Miner Slough @ Highway 84 Bridge","1860","C0618B0719","06/04/2018 12:03",135,137,0.367647058823529
"1076","Cache Slough nr. Ryer Island gaging station","1860","C0519B0462","06/04/2019 10:07",191,185.2,-0.770866560340246
"1077","Upper Cache Slough","1860","C0519B0463","06/04/2019 10:31",317,313.4,-0.28553299492386
"1078","Liberty Cut at USGS Piling","1860","C0519B0464","06/04/2019 11:24",596,596,0
"1079","South Tip of Liberty Island","1860","C0519B0465","06/04/2019 11:43",267,257,-0.954198473282443
"1080","Miner Slough below Prospect Island","1860","C0519B0466","06/04/2019 12:10",110,108.2,-0.412465627864344
"1081","Cache Slough nr. Ryer Island gaging station","1860","C0621B0283","06/10/2021 09:46",188,182.1,-0.797081869764929
"1082","Upper Cache Slough","1860","C0621B0284","06/10/2021 10:09",194,187.7,-0.825255436206446
"1083","(User Defined)","1860","C0621B0282","06/10/2021 11:02",269,259.3,-0.918038992996402
"1084","Liberty Cut at USGS Piling","1860","C0621B0285","06/10/2021 11:48",234,226.7,-0.79227262860864
"1085","South Tip of Liberty Island","1860","C0621B0286","06/10/2021 12:07",192,186,-0.793650793650794
"1086","Miner Slough below Prospect Island","1860","C0621B0287","06/10/2021 12:21",156,153.3,-0.436469447138698
"1087","Cache Slough nr. Ryer Island gaging station","1860","C0618B0818","06/19/2018 10:11",146,147.1,0.187649266461957
"1088","Lindsey Slough at Hastings Island Bridge.","1860","C0618B0819","06/19/2018 10:29",169,165.3,-0.553395154053244
"1089","Upper Cache Slough","1860","C0618B0820","06/19/2018 10:43",173,174.5,0.215827338129496
"1090","Shag Slough @ Liberty Island Bridge","1860","C0618B0821","06/19/2018 11:15",258,260.5,0.241080038572806
"1091","Wildlands Restoration Site","1860","C0618B0822","06/19/2018 11:29",247,249.4,0.241740531829171
"1092","Liberty Cut at USGS Piling","1860","C0618B0823","06/19/2018 11:42",228,229.6,0.174825174825174
"1093","South Tip of Liberty Island","1860","C0618B0824","06/19/2018 12:01",157,157.4,0.0636132315521638
"1094","Sacramento Deep Water Channel","1860","C0618B0825","06/19/2018 12:15",158,160.9,0.454687989965507
"1095","Miner Slough below Prospect Island","1860","C0618B0826","06/19/2018 12:24",129,130.1,0.212273253570049
"1096","Miner Slough @ Highway 84 Bridge","1860","C0618B0827","06/19/2018 12:42",135,136.4,0.257921886514371
"1097","Cache Slough nr. Ryer Island gaging station","1860","C0719B0660","07/09/2019 10:58",126,124,-0.4
"1098","Upper Cache Slough","1860","C0719B0661","07/09/2019 11:20",168,167,-0.149253731343284
"1099","Liberty Cut at USGS Piling","1860","C0719B0662","07/09/2019 11:47",266,266,0
"1100","South Tip of Liberty Island","1860","C0719B0663","07/09/2019 12:40",135,133,-0.373134328358209
"1101","Miner Slough below Prospect Island","1860","C0719B0664","07/09/2019 12:55",120,119,-0.209205020920502
"1102","Cache Slough nr. Ryer Island gaging station","1860","C0718B0851","07/10/2018 09:57",138,138.2,0.0362056480810986
"1103","Lindsey Slough at Hastings Island Bridge.","1860","C0718B0852","07/10/2018 10:13",152,152.2,0.0328731097961849
"1104","Upper Cache Slough","1860","C0718B0853","07/10/2018 10:33",156,158.9,0.460463639250557
"1105","Shag Slough @ Liberty Island Bridge","1860","C0718B0854","07/10/2018 10:50",232,231.8,-0.0215610176800333
"1106","Wildlands Restoration Site","1860","C0718B0855","07/10/2018 11:23",213,269.8,5.88235294117647
"1107","Liberty Cut at USGS Piling","1860","C0718B0856","07/10/2018 11:36",210,209,-0.119331742243437
"1108","South Tip of Liberty Island","1860","C0718B0857","07/10/2018 11:57",145,144.3,-0.120981679917039
"1109","Sacramento Deep Water Channel","1860","C0718B0858","07/10/2018 12:12",172,172,0
"1110","Miner Slough below Prospect Island","1860","C0718B0859","07/10/2018 12:24",123,122.3,-0.142682429677946
"1111","Miner Slough @ Highway 84 Bridge","1860","C0718B0860","07/10/2018 12:42",120,119.7,-0.0625782227784725
"1112","Cache Slough nr. Ryer Island gaging station","1860","C0720B0454","07/14/2020 10:33",139,135.3,-0.674444039372947
"1113","Upper Cache Slough","1860","C0720B0455","07/14/2020 10:53",159,153.6,-0.863723608445298
"1114","(User Defined)","1860","C0720B0453","07/14/2020 11:19",179,172.8,-0.881182490051164
"1115","Liberty Cut at USGS Piling","1860","C0720B0456","07/14/2020 11:57",207,202.2,-0.58651026392962
"1116","South Tip of Liberty Island","1860","C0720B0457","07/14/2020 12:26",142,137.9,-0.732404430153625
"1117","Miner Slough below Prospect Island","1860","C0720B0458","07/14/2020 12:39",132,128.5,-0.671785028790787
"1118","Cache Slough nr. Ryer Island gaging station","1860","C0721B0328","07/14/2021 09:41",289,267.7,-1.91305909825759
"1119","Upper Cache Slough","1860","C0721B0329","07/14/2021 10:06",224,218.3,-0.644359032330996
"1120","(User Defined)","1860","C0721B0327","07/14/2021 10:32",243,237.6,-0.561797752808989
"1121","Liberty Cut at USGS Piling","1860","C0721B0330","07/14/2021 11:06",263,258.3,-0.45079608670631
"1122","South Tip of Liberty Island","1860","C0721B0331","07/14/2021 12:16",217,213.7,-0.383097283491991
"1123","Miner Slough below Prospect Island","1860","C0721B0332","07/14/2021 12:39",146,143.9,-0.362193859951706
"1124","Cache Slough nr. Ryer Island gaging station","1860","C0718B0917","07/24/2018 09:25",140,140,0
"1125","Lindsey Slough at Hastings Island Bridge.","1860","C0718B0918","07/24/2018 09:40",151,151,0
"1126","Upper Cache Slough","1860","C0718B0919","07/24/2018 09:55",151,150,-0.166112956810631
"1127","Shag Slough @ Liberty Island Bridge","1860","C0718B0920","07/24/2018 10:10",222,222,0
"1128","Wildlands Restoration Site","1860","C0718B0921","07/24/2018 10:25",266,263,-0.283553875236295
"1129","Liberty Cut at USGS Piling","1860","C0718B0922","07/24/2018 10:50",194,194,0
"1130","South Tip of Liberty Island","1860","C0718B0923","07/24/2018 11:15",144,143.8,-0.0347463516330766
"1131","Sacramento Deep Water Channel","1860","C0718B0924","07/24/2018 11:30",193,193.7,0.0905094388414777
"1132","Miner Slough below Prospect Island","1860","C0718B0925","07/24/2018 11:40",131,130,-0.191570881226054
"1133","Miner Slough @ Highway 84 Bridge","1860","C0718B0926","07/24/2018 11:55",124,124,0
"1134","Cache Slough nr. Ryer Island gaging station","1860","C0821B0396","08/03/2021 09:15",208,203.5,-0.54678007290401
"1135","Upper Cache Slough","1860","C0821B0397","08/03/2021 09:40",229,222.1,-0.764797162491688
"1136","(User Defined)","1860","C0821B0395","08/03/2021 10:05",370,360.7,-0.636376077733681
"1137","Liberty Cut at USGS Piling","1860","C0821B0398","08/03/2021 10:45",270,264.2,-0.54286783976039
"1138","South Tip of Liberty Island","1860","C0821B0399","08/03/2021 11:05",213,208.6,-0.521821631878558
"1139","Miner Slough below Prospect Island","1860","C0821B0400","08/03/2021 11:50",146,103.5,-8.51703406813627
"1140","Cache Slough nr. Ryer Island gaging station","1860","C0818B0945","08/07/2018 10:21",151,150.5,-0.0829187396351575
"1141","Lindsey Slough at Hastings Island Bridge.","1860","C0818B0946","08/07/2018 11:35",153,152.3,-0.114641336390434
"1142","Upper Cache Slough","1860","C0818B0947","08/07/2018 11:49",152,151.3,-0.115397296406197
"1143","Shag Slough @ Liberty Island Bridge","1860","C0818B0948","08/07/2018 12:03",221,219.4,-0.181653042688464
"1144","Wildlands Restoration Site","1860","C0818B0949","08/07/2018 12:17",207,205.7,-0.1574993942331
"1145","Liberty Cut at USGS Piling","1860","C0818B0950","08/07/2018 12:27",195,192.9,-0.270688321732405
"1146","South Tip of Liberty Island","1860","C0818B0951","08/07/2018 12:54",152,150.7,-0.214734060125539
"1147","Sacramento Deep Water Channel","1860","C0818B0952","08/07/2018 13:06",176,165.4,-1.55243116578793
"1148","Miner Slough below Prospect Island","1860","C0818B0953","08/07/2018 13:17",146,144.6,-0.240880935994495
"1149","Miner Slough @ Highway 84 Bridge","1860","C0818B0954","08/07/2018 13:34",140,138.5,-0.269299820466786
"1150","Miner Slough below Prospect Island","1860","C0820B0541","08/12/2020 10:40",163,158.7,-0.668324525955861
"1151","South Tip of Liberty Island","1860","C0820B0540","08/12/2020 10:58",166,160.8,-0.795593635250916
"1152","Liberty Cut at USGS Piling","1860","C0820B0539","08/12/2020 11:25",205,198.5,-0.80545229244114
"1153","Upper Cache Slough","1860","C0820B0538","08/12/2020 11:58",169,164,-0.750750750750751
"1154","(User Defined)","1860","C0820B0536","08/12/2020 12:24",188,182.5,-0.742240215924426
"1155","Cache Slough nr. Ryer Island gaging station","1860","C0820B0537","08/12/2020 12:57",160,156.2,-0.600885515496523
"1156","Cache Slough nr. Ryer Island gaging station","1860","C0919B0850","09/04/2019 09:50",143,150,1.19453924914676
"1157","Upper Cache Slough","1860","C0919B0851","09/04/2019 10:15",168,166,-0.29940119760479
"1158","Liberty Cut at USGS Piling","1860","C0919B0852","09/04/2019 10:40",435,437,0.114678899082569
"1159","South Tip of Liberty Island","1860","C0919B0853","09/04/2019 11:00",157,155.6,-0.223928342930263
"1160","Miner Slough below Prospect Island","1860","C0919B0854","09/04/2019 11:20",133,130.5,-0.47438330170778
"1161","Cache Slough nr. Ryer Island gaging station","1860","C0920B0643","09/09/2020 11:42",196,190.5,-0.711513583441138
"1162","Upper Cache Slough","1860","C0920B0644","09/09/2020 12:08",202,196,-0.753768844221105
"1163","(User Defined)","1860","C0920B0642","09/09/2020 12:35",233,231,-0.21551724137931
"1164","Liberty Cut at USGS Piling","1860","C0920B0645","09/09/2020 13:20",244,237.6,-0.664451827242525
"1165","South Tip of Liberty Island","1860","C0920B0646","09/09/2020 13:47",198,193.7,-0.548889456216494
"1166","Miner Slough below Prospect Island","1860","C0920B0647","09/09/2020 14:08",200,192.4,-0.968399592252802
"1167","Cache Slough nr. Ryer Island gaging station","1860","C0921B0450","09/09/2021 09:52",226,219.6,-0.718132854578098
"1168","Upper Cache Slough","1860","C0921B0451","09/09/2021 10:12",232,224.9,-0.776975268111183
"1169","(User Defined)","1860","C0921B0449","09/09/2021 10:34",265,258.1,-0.659529726629705
"1170","Liberty Cut at USGS Piling","1860","C0921B0452","09/09/2021 11:06",282,274.6,-0.66475026949335
"1171","South Tip of Liberty Island","1860","C0921B0453","09/09/2021 11:29",227,221.2,-0.647032574743419
"1172","Miner Slough below Prospect Island","1860","C0921B0454","09/09/2021 11:44",207,201.3,-0.698016164584863
"1173","Cache Slough nr. Ryer Island gaging station","1860","C0918B1037","09/11/2018 10:00",186,187,0.134048257372654
"1174","Lindsey Slough at Hastings Island Bridge.","1860","C0918B1038","09/11/2018 10:15",203,202,-0.123456790123457
"1175","Shag Slough @ Liberty Island Bridge","1860","C0918B1040","09/11/2018 10:45",342,341,-0.0732064421669107
"1176","Wildlands Restoration Site","1860","C0918B1041","09/11/2018 11:05",496,495,-0.0504540867810293
"1177","Liberty Cut at USGS Piling","1860","C0918B1042","09/11/2018 11:15",476,484,0.416666666666667
"1178","Upper Cache Slough","1860","C0918B1039","09/11/2018 11:32",201,200,-0.124688279301746
"1179","South Tip of Liberty Island","1860","C0918B1043","09/11/2018 11:40",200,198,-0.251256281407035
"1180","Sacramento Deep Water Channel","1860","C0918B1044","09/11/2018 11:55",208,207,-0.120481927710843
"1181","Miner Slough below Prospect Island","1860","C0918B1045","09/11/2018 12:25",175,174,-0.143266475644699
"1182","Miner Slough @ Highway 84 Bridge","1860","C0918B1046","09/11/2018 12:40",170,169,-0.147492625368732
"1183","Cache Slough nr. Ryer Island gaging station","1860","C1021B0502","10/06/2021 09:44",199,197.2,-0.227158001009593
"1184","Upper Cache Slough","1860","C1021B0503","10/06/2021 10:31",224,225.3,0.144669485866905
"1185","Liberty Cut at USGS Piling","1860","C1021B0504","10/06/2021 11:13",276,274.8,-0.108932461873637
"1186","South Tip of Liberty Island","1860","C1021B0505","10/06/2021 11:39",209,209.3,0.0358594310303623
"1187","Miner Slough below Prospect Island","1860","C1021B0506","10/06/2021 11:57",161,161.7,0.108459869848154
"1188","Cache Slough nr. Ryer Island gaging station","1860","C1020B0710","10/08/2020 10:30",154,150.2,-0.62458908612755
"1189","Upper Cache Slough","1860","C1020B0711","10/08/2020 11:25",188,182.4,-0.755939524838012
"1190","(User Defined)","1860","C1020B0709","10/08/2020 11:47",235,222.4,-1.37735024048972
"1191","Liberty Cut at USGS Piling","1860","C1020B0712","10/08/2020 12:30",230,223,-0.772626931567329
"1192","South Tip of Liberty Island","1860","C1020B0713","10/08/2020 12:50",160,157,-0.473186119873817
"1193","Miner Slough below Prospect Island","1860","C1020B0714","10/08/2020 13:15",140,134.6,-0.983248361252732
"1194","Cache Slough nr. Ryer Island gaging station","1860","C1018B1134","10/09/2018 09:24",161,157.8,-0.501882057716435
"1195","Lindsey Slough at Hastings Island Bridge.","1860","C1018B1135","10/09/2018 10:00",187,183.1,-0.526884625776818
"1196","Upper Cache Slough","1860","C1018B1136","10/09/2018 10:15",211,200.7,-1.25091085742045
"1197","Shag Slough @ Liberty Island Bridge","1860","C1018B1137","10/09/2018 10:30",392,389.9,-0.134288272157566
"1198","Wildlands Restoration Site","1860","C1018B1138","10/09/2018 10:45",413,407.3,-0.347433865658905
"1199","Liberty Cut at USGS Piling","1860","C1018B1139","10/09/2018 10:58",356,350.6,-0.382111519954711
"1200","South Tip of Liberty Island","1860","C1018B1140","10/09/2018 11:20",174,170.9,-0.449405624818787
"1201","Sacramento Deep Water Channel","1860","C1018B1141","10/09/2018 11:30",188,181.6,-0.865800865800866
"1202","Miner Slough below Prospect Island","1860","C1018B1142","10/09/2018 11:45",168,163.7,-0.648176062707267
"1203","Miner Slough @ Highway 84 Bridge","1860","C1018B1143","10/09/2018 12:10",140,136.2,-0.687907313540914
"1204","Cache Slough nr. Ryer Island gaging station","1860","C1121B0566","11/04/2021 10:08",228,227,-0.10989010989011
"1205","Upper Cache Slough","1860","C1121B0567","11/04/2021 10:34",411,415.5,0.272232304900181
"1206","Liberty Cut at USGS Piling","1860","C1121B0568","11/04/2021 12:11",401,401,0
"1207","South Tip of Liberty Island","1860","C1121B0569","11/04/2021 12:33",226,225,-0.110864745011086
"1208","Miner Slough below Prospect Island","1860","C1121B0570","11/04/2021 12:55",218,217.1,-0.103424500114917
"1209","Cache Slough nr. Ryer Island gaging station","1860","C1119B0999","11/05/2019 10:12",138,134.3,-0.67939772309952
"1210","Upper Cache Slough","1860","C1119B1000","11/05/2019 10:31",236,231.3,-0.502888936443397
"1211","Liberty Cut at USGS Piling","1860","C1119B1001","11/05/2019 11:22",225,218.5,-0.732807215332582
"1212","South Tip of Liberty Island","1860","C1119B1002","11/05/2019 11:42",138,134.1,-0.716648291069461
"1213","Miner Slough below Prospect Island","1860","C1119B1003","11/05/2019 11:54",140,136.8,-0.578034682080923
"1214","Cache Slough nr. Ryer Island gaging station","1860","C1118B1246","11/06/2018 11:20",154,166,1.875
"1215","Lindsey Slough at Hastings Island Bridge.","1860","C1118B1247","11/06/2018 11:45",177,176,-0.141643059490085
"1216","Upper Cache Slough","1860","C1118B1248","11/06/2018 12:10",242,235,-0.733752620545073
"1217","Shag Slough @ Liberty Island Bridge","1860","C1118B1249","11/06/2018 13:05",262,263,0.0952380952380952
"1218","Liberty Cut at USGS Piling","1860","C1118B1251","11/06/2018 13:25",254,253,-0.0986193293885602
"1219","Wildlands Restoration Site","1860","C1118B1250","11/06/2018 13:25",253,269,1.53256704980843
"1220","South Tip of Liberty Island","1860","C1118B1252","11/06/2018 14:02",164,162,-0.306748466257669
"1221","Sacramento Deep Water Channel","1860","C1118B1253","11/06/2018 14:20",146,163,2.75080906148867
"1222","Miner Slough below Prospect Island","1860","C1118B1254","11/06/2018 14:48",166,163,-0.455927051671732
"1223","Miner Slough @ Highway 84 Bridge","1860","C1118B1255","11/06/2018 15:05",170,168,-0.29585798816568
"1224","Cache Slough nr. Ryer Island gaging station","1860","C1120B0859","11/06/2020 10:40",158,154.2,-0.608584240871238
"1225","Upper Cache Slough","1860","C1120B0860","11/06/2020 11:07",202,206.6,0.562897699461575
"1226","(User Defined)","1860","C1120B0858","11/06/2020 12:04",456,444.8,-0.621669626998223
"1227","Liberty Cut at USGS Piling","1860","C1120B0861","11/06/2020 12:45",203,197.2,-0.724637681159422
"1228","South Tip of Liberty Island","1860","C1120B0862","11/06/2020 13:12",156,152.6,-0.550874918988983
"1229","Miner Slough below Prospect Island","1860","C1120B0863","11/06/2020 13:29",156,151.9,-0.66580058460539
"1230","Cache Slough nr. Ryer Island gaging station","1860","C1219B1329","12/03/2019 09:45",171,167.7,-0.487156775907885
"1231","Upper Cache Slough","1860","C1219B1330","12/03/2019 10:05",259,241,-1.8
"1232","Liberty Cut at USGS Piling","1860","C1219B1331","12/03/2019 10:58",261,255.5,-0.5324298160697
"1233","South Tip of Liberty Island","1860","C1219B1332","12/03/2019 11:40",178,172,-0.857142857142857
"1234","Miner Slough below Prospect Island","1860","C1219B1333","12/03/2019 11:53",158,153,-0.803858520900322
"1235","Cache Slough nr. Ryer Island gaging station","1860","C1218B1375","12/04/2018 10:19",211,209.1,-0.22613663413473
"1236","Lindsey Slough at Hastings Island Bridge.","1860","C1218B1376","12/04/2018 10:56",222,220.4,-0.180831826401446
"1237","Upper Cache Slough","1860","C1218B1377","12/04/2018 11:18",352,334.6,-1.26711331197203
"1238","Shag Slough @ Liberty Island Bridge","1860","C1218B1378","12/04/2018 11:36",279,276.4,-0.23406553835074
"1239","Wildlands Restoration Site","1860","C1218B1379","12/04/2018 11:57",336,335.5,-0.0372300819061802
"1240","Liberty Cut at USGS Piling","1860","C1218B1380","12/04/2018 12:10",330,328.8,-0.0910746812386148
"1241","South Tip of Liberty Island","1860","C1218B1381","12/04/2018 12:32",206,203.4,-0.317537860283341
"1242","Sacramento Deep Water Channel","1860","C1218B1382","12/04/2018 12:43",209,206,-0.36144578313253
"1243","Miner Slough below Prospect Island","1860","C1218B1383","12/04/2018 12:57",190,187.8,-0.291159343568024
"1244","Miner Slough @ Highway 84 Bridge","1860","C1218B1384","12/04/2018 13:18",201,198.5,-0.312891113892365
"1245","Cache Slough nr. Ryer Island gaging station","1860","C1221B0653","12/08/2021 11:22",281,285.2,0.370893677145884
"1246","Upper Cache Slough","1860","C1221B0654","12/08/2021 11:46",381,386,0.325945241199478
"1247","(User Defined)","1860","C1221B0652","12/08/2021 12:14",627,6.32,-49.0020842544053
"1248","Liberty Cut at USGS Piling","1860","C1221B0655","12/08/2021 12:51",335,334.6,-0.0298685782556733
"1249","South Tip of Liberty Island","1860","C1221B0656","12/08/2021 13:51",269,268.2,-0.0744601638123614
"1250","Miner Slough below Prospect Island","1860","C1221B0657","12/08/2021 14:10",219,218.1,-0.102951269732327
"1251","Cache Slough nr. Ryer Island gaging station","1860","C1218B1438","12/18/2018 11:07",212,209.1,-0.344336262170507
"1252","Lindsey Slough at Hastings Island Bridge.","1860","C1218B1439","12/18/2018 11:30",237,231.5,-0.586979722518677
"1253","Upper Cache Slough","1860","C1218B1440","12/18/2018 12:03",334,325,-0.682852807283763
"1254","Shag Slough @ Liberty Island Bridge","1860","C1218B1441","12/18/2018 12:15",284,278.2,-0.515830665243686
"1255","Wildlands Restoration Site","1860","C1218B1442","12/18/2018 12:30",402,393.4,-0.540608498868495
"1256","Liberty Cut at USGS Piling","1860","C1218B1443","12/18/2018 12:40",384,383.2,-0.05213764337852
"1257","South Tip of Liberty Island","1860","C1218B1444","12/18/2018 13:00",212,206.8,-0.620821394460362
"1258","Sacramento Deep Water Channel","1860","C1218B1445","12/18/2018 13:10",220,215.3,-0.539857569492303
"1259","Miner Slough below Prospect Island","1860","C1218B1446","12/18/2018 13:20",217,211.6,-0.629958002799814
"1260","Miner Slough @ Highway 84 Bridge","1860","C1218B1447","12/18/2018 13:35",200,195.5,-0.56890012642225
"1261","Calaveras River at UOP footbridge","1860","C0119B0019","01/09/2019 09:45",172,167.2,-0.707547169811322
"1262","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0119B0018","01/09/2019 11:30",879,870,-0.257289879931389
"1263","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0120B0069","01/09/2020 13:00",677,675,-0.0739644970414201
"1264","Calaveras River at UOP footbridge","1860","C0120B0073","01/09/2020 13:50",183,180.7,-0.316194665933463
"1265","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0220B0097","02/06/2020 10:05",395,393.4,-0.101471334348048
"1266","Calaveras River at UOP footbridge","1860","C0219B0087","02/07/2019 10:05",183,180,-0.413223140495868
"1267","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0219B0086","02/07/2019 11:00",345,332,-0.960118168389956
"1268","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0222B0055","02/09/2022 10:20",307,307.6,0.0488122356003923
"1269","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0320B0209","03/05/2020 13:00",399,399,0
"1270","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0322B0144","03/10/2022 12:05",419,415.8,-0.191662673694297
"1271","Calaveras River at UOP footbridge","1860","C0319B0179","03/11/2019 09:15",157,157.9,0.142902508732932
"1272","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0319B0178","03/11/2019 11:15",169,166.7,-0.342567768841229
"1273","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0318B0351","03/14/2018 08:40",813,837,0.727272727272727
"1274","Calaveras River at UOP footbridge","1860","C0318B0352","03/14/2018 11:00",184,187,0.404312668463612
"1275","Mokelumne River @ Benson's Ferry","1860","C0318B0353","03/14/2018 12:10",116,122,1.26050420168067
"1276","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0318B0406","03/26/2018 08:15",196,199,0.379746835443038
"1277","Calaveras River at UOP footbridge","1860","C0318B0407","03/26/2018 10:17",194,198,0.510204081632653
"1278","Mokelumne River @ Benson's Ferry","1860","C0318B0408","03/26/2018 11:38",101,103,0.490196078431373
"1279","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0422B0179","04/05/2022 12:06",623,622,-0.0401606425702811
"1280","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0421B0133","04/07/2021 10:45",751,742,-0.301406563965171
"1281","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0419B0269","04/09/2019 11:30",182,180.2,-0.248481501932635
"1282","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0418B0511","04/11/2018 08:45",177,178,0.140845070422535
"1283","Calaveras River at UOP footbridge","1860","C0418B0512","04/11/2018 10:15",188,191.3,0.435011863959928
"1284","Mokelumne River @ Benson's Ferry","1860","C0418B0513","04/11/2018 11:15",101,99.3,-0.424363454817774
"1285","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0418B0553","04/23/2018 08:25",283,284.2,0.105782792665725
"1286","Calaveras River at UOP footbridge","1860","C0418B0554","04/23/2018 09:25",204,204.7,0.0856373868363089
"1287","Mokelumne River @ Benson's Ferry","1860","C0418B0555","04/23/2018 10:25",87,73.4,-4.23940149625935
"1288","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0521B0213","05/04/2021 11:25",403.5,388.2,-0.966275104206139
"1289","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0518B0596","05/07/2018 08:20",132,132,0
"1290","Calaveras River at UOP footbridge","1860","C0518B0597","05/07/2018 09:55",181,182,0.137741046831956
"1291","Mokelumne River @ Benson's Ferry","1860","C0518B0598","05/07/2018 11:20",72,74,0.684931506849315
"1292","Calaveras River at UOP footbridge","1860","C0519B0357","05/08/2019 08:45",156,156.1,0.0160205062479965
"1293","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0519B0356","05/08/2019 11:15",118,115.7,-0.492083868207103
"1294","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0522B0543","05/11/2022 12:30",190,191.3,0.170469446629952
"1295","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0518B0666","05/21/2018 08:45",189,192,0.393700787401575
"1296","Calaveras River at UOP footbridge","1860","C0518B0667","05/21/2018 10:30",171,175,0.578034682080925
"1297","Mokelumne River @ Benson's Ferry","1860","C0518B0668","05/21/2018 11:50",41,42.2,0.721153846153848
"1298","Mokelumne River @ Benson's Ferry","1860","C0618B0724","06/04/2018 10:30",41,41.8,0.483091787439612
"1299","Calaveras River at UOP footbridge","1860","C0618B0723","06/04/2018 12:06",161,164.7,0.568007368744241
"1300","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0618B0722","06/04/2018 13:30",431,441,0.573394495412844
