long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
American River at Water Treatment Plant,1860,C0822B0695,08/04/2022 11:40,58.9,64.4,2.230332522303328
Sacramento River @ Mallard Island - D10A,1860,C0918B1023,09/10/2018 09:15,7270,7328,0.19865735032196188
Contra  Costa Canal @ Rock Slough Fish Screen,1860,C0918B1024,09/10/2018 10:45,832,831,-0.03006614552014432
Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE),1860,C0918B1025,09/10/2018 11:45,638,642,0.15625
Middle River @ Union Point - P10A,1860,C0918B1026,09/10/2018 12:20,346,348,0.1440922190201729
Old River at Bacon Island,1860,C0918B1027,09/10/2018 13:04,761,765,0.1310615989515072
Sacramento River at W. Sac Intake Structure,1860,C0918B1030,09/10/2018 06:20,163,161.5,-0.23112480739599386
Ag Drain on Colusa Basin Main Drain,1860,C0918B1031,09/10/2018 07:56,544,545,0.04591368227731864
Natomas East Main Drainage Canal @ El Camino Rd,1860,C0918B1032,09/10/2018 09:01,394,393.1,-0.057171896836486935
American River at Water Treatment Plant,1860,C0918B1033,09/10/2018 10:15,53,57.4,1.9927536231884049
Sacramento River @ Hood - C3A,1860,C0918B1034,09/10/2018 11:01,181,179.9,-0.15239678581324387
Sacramento River @ Westin Boat Dock,1860,C0918B1052,09/12/2018 08:32,146,145,-0.1718213058419244
Sacramento River @ Mallard Island - D10A,1860,C0918B1098,09/26/2018 12:30,7290,7384,0.3202943982554178
Sacramento River @ Hood - C3A,1860,C0918B1099,09/26/2018 10:25,131,130,-0.19157088122605362
Sacramento River at W. Sac Intake Structure,1860,C0919B0858,09/04/2019 13:58,150,146,-0.6756756756756757
Ag Drain on Colusa Basin Main Drain,1860,C0919B0859,09/04/2019 09:42,505,502,-0.14895729890764647
American River at Water Treatment Plant,1860,C0919B0861,09/04/2019 12:30,42,40,-1.2195121951219512
Cosumnes River above Benson's Ferry,1860,C0919B0865,09/05/2019 11:05,41,40.2,-0.49261083743842193
Mokelumne River above Benson's Ferry,1860,C0919B0866,09/05/2019 11:17,40,38.3,-1.0855683269476393
Sacramento River at W. Sac Intake Structure,1860,C0920B0635,09/14/2020 08:50,195,187.7,-0.953749673373401
Ag Drain on Colusa Basin Main Drain,1860,C0920B0636,09/14/2020 09:50,566,546,-0.8992805755395683
Natomas East Main Drainage Canal @ El Camino Rd,1860,C0920B0637,09/14/2020 11:20,278,265.7,-1.1311384954938395
American River at Water Treatment Plant,1860,C0920B0638,09/14/2020 12:55,54,52.7,-0.6091846298031851
Mokelumne River above Benson's Ferry,1860,C0920B0660,09/10/2020 10:40,84,82.4,-0.48076923076922906
Sacramento River at W. Sac Intake Structure,1860,C0921B0457,09/10/2021 08:00,189,183.1,-0.7927976350443436
Ag Drain on Colusa Basin Main Drain,1860,C0921B0458,09/10/2021 09:05,711,697,-0.4971590909090909
Natomas East Main Drainage Canal @ El Camino Rd,1860,C0921B0459,09/10/2021 10:35,491,477.4,-0.7021891780256104
American River at Water Treatment Plant,1860,C0921B0460,09/10/2021 12:05,66.6,65.8,-0.3021148036253766
Sacramento River at W. Sac Intake Structure,1860,C0922B0801,09/15/2022 09:10,137,136.8,-0.03652300949598039
Natomas East Main Drainage Canal @ El Camino Rd,1860,C0922B0802,09/15/2022 10:00,326,324.5,-0.11529592621060722
American River at Water Treatment Plant,1860,C0922B0803,09/15/2022 11:40,57.8,62.3,1.8734388009991676
Ag Drain on Colusa Basin Main Drain,1860,C1018B1103,10/08/2018 09:44,622,615,-0.28294260307194824
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1018B1104,10/08/2018 10:44,324,323.6,-0.03088326127238861
American River at Water Treatment Plant,1860,C1018B1105,10/08/2018 11:52,56,55.4,-0.26929982046678697
Sacramento River @ Hood - C3A,1860,C1018B1106,10/08/2018 12:46,148,148.2,0.03376097231600078
Sacramento River @ Westin Boat Dock,1860,C1018B1149,10/10/2018 12:47,131,131.2,0.038138825324177845
Sacramento River @ Mallard Island - D10A,1860,C1018B1152,10/11/2018 10:00,10700,10685,-0.03507131166705635
Contra  Costa Canal @ Rock Slough Fish Screen,1860,C1018B1153,10/11/2018 11:55,866,867,0.028851702250432775
Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE),1860,C1018B1154,10/11/2018 12:50,608,613,0.20475020475020475
Middle River @ Union Point - P10A,1860,C1018B1155,10/11/2018 13:15,407,407,0
Sacramento River @ Westin Boat Dock,1860,C1018B1200,10/22/2018 08:05,126,127,0.1976284584980237
Sacramento River @ Mallard Island - D10A,1860,C1018B1203,10/22/2018 10:07,12100,11870,-0.47976637463496036
Sacramento River @ Hood - C3A,1860,C1018B1204,10/22/2018 11:58,148,144,-0.684931506849315
Sacramento River at W. Sac Intake Structure,1860,C1019B0945,10/07/2019 14:30,113,109.4,-0.8093525179856103
Ag Drain on Colusa Basin Main Drain,1860,C1019B0946,10/07/2019 10:15,586,575,-0.4737295434969853
American River at Water Treatment Plant,1860,C1019B0948,10/07/2019 12:30,40,38.3,-1.0855683269476393
Cosumnes River above Benson's Ferry,1860,C1019B0967,10/09/2019 10:02,51,53.2,1.0556621880998094
Mokelumne River above Benson's Ferry,1860,C1019B0968,10/09/2019 09:48,39,38.2,-0.5181347150259048
Mokelumne River above Benson's Ferry,1860,C1020B0705,10/07/2020 08:40,50,48.6,-0.7099391480730216
Sacramento River at W. Sac Intake Structure,1860,C1020B0718,10/09/2020 07:42,134,129.8,-0.7960576194086407
Ag Drain on Colusa Basin Main Drain,1860,C1020B0719,10/09/2020 08:46,601,586,-0.6318449873631002
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1020B0720,10/09/2020 09:54,295,287.4,-0.6524725274725295
American River at Water Treatment Plant,1860,C1020B0721,10/09/2020 11:28,53,51.6,-0.6692160611854678
Sacramento River at W. Sac Intake Structure,1860,C1021B0495,10/05/2021 08:05,143,143.7,0.1220788280432488
Ag Drain on Colusa Basin Main Drain,1860,C1021B0496,10/05/2021 09:05,617,625,0.322061191626409
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1021B0497,10/05/2021 10:35,305,306.3,0.1063307704891225
American River at Water Treatment Plant,1860,C1021B0498,10/05/2021 12:20,66.9,71.9,1.8011527377521614
Sacramento River at W. Sac Intake Structure,1860,C1022B0826,10/05/2022 10:10,139,136.8,-0.3988397389412597
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1022B0827,10/05/2022 12:22,315,309.4,-0.4484304932735444
American River at Water Treatment Plant,1860,C1022B0828,10/05/2022 14:06,56.3,57.1,0.35273368606702127
Sacramento River @ Mallard Island - D10A,1860,C1118B1239,11/05/2018 10:45,12800,12872,0.14023060143346838
Contra  Costa Canal @ Rock Slough Fish Screen,1860,C1118B1240,11/05/2018 12:20,830,826,-0.12077294685990338
Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE),1860,C1118B1241,11/05/2018 13:04,548,543,-0.229147571035747
Middle River @ Union Point - P10A,1860,C1118B1242,11/05/2018 13:30,362,358,-0.2777777777777778
Sacramento River @ Westin Boat Dock,1860,C1118B1261,11/07/2018 14:00,143,140.5,-0.4409171075837742
Sacramento River at W. Sac Intake Structure,1860,C1119B1014,11/07/2019 08:45,141,138,-0.5376344086021506
Ag Drain on Colusa Basin Main Drain,1860,C1119B1015,11/07/2019 09:45,765,763,-0.06544502617801047
American River at Water Treatment Plant,1860,C1119B1017,11/07/2019 11:40,43,46,1.6853932584269662
Mokelumne River above Benson's Ferry,1860,C1119B1022,11/08/2019 12:39,36,34.2,-1.28205128205128
Mokelumne River above Benson's Ferry,1860,C1120B0874,11/10/2020 09:30,49,48,-0.5154639175257731
Sacramento River at W. Sac Intake Structure,1860,C1121B0559,11/02/2021 09:00,193,192.6,-0.05186721991701319
Ag Drain on Colusa Basin Main Drain,1860,C1121B0560,11/02/2021 10:22,661,633,-1.0819165378670788
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1121B0561,11/02/2021 14:40,316,317.7,0.1341328704434266
American River at Water Treatment Plant,1860,C1121B0562,11/02/2021 12:45,95.9,96.2,0.07808433107756302
Cosumnes River above Benson's Ferry,1860,C1121B0580,11/05/2021 12:00,207,209.2,0.26429601153291554
Mokelumne River above Benson's Ferry,1860,C1121B0581,11/05/2021 10:55,53.1,53.6,0.23430178069353325
Sacramento River at W. Sac Intake Structure,1860,C1122B0865,11/08/2022 09:50,142,142.1,0.017599436818020824
American River at Water Treatment Plant,1860,C1122B0866,11/08/2022 13:00,64.1,66.7,0.9938837920489327
Sacramento River @ Hood - C3A,1860,C1122B0867,11/08/2022 11:00,141,141.7,0.12380615493455759
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C1122B0870,11/09/2022 10:50,367,368.6,0.10875475802066495
Middle River @ Union Point - P10A,1860,C1122B0871,11/09/2022 14:40,562,567,0.22143489813994688
Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE),1860,C1122B0872,11/09/2022 14:05,617,621,0.16155088852988692
Sacramento River at W. Sac Intake Structure,1860,C1218B1362,12/03/2018 09:24,195,189,-0.78125
Ag Drain on Colusa Basin Main Drain,1860,C1218B1363,12/03/2018 10:31,492,485,-0.35823950870010235
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1218B1364,12/03/2018 11:30,313,306.6,-0.5164622336991589
American River at Water Treatment Plant,1860,C1218B1365,12/03/2018 12:49,69,68.6,-0.14534883720930442
Sacramento River @ Hood - C3A,1860,C1218B1366,12/03/2018 13:54,184,180.2,-0.5216913783635381
Sacramento River @ Mallard Island - D10A,1860,C1218B1369,12/03/2018 10:20,8420,8418,-0.005938947618482004
Contra  Costa Canal @ Rock Slough Fish Screen,1860,C1218B1370,12/03/2018 12:27,700,689,-0.3959683225341973
Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE),1860,C1218B1371,12/03/2018 13:30,582,574,-0.34602076124567477
Middle River @ Union Point - P10A,1860,C1218B1372,12/03/2018 13:45,408,401,-0.4326328800988875
Sacramento River @ Westin Boat Dock,1860,C1218B1390,12/05/2018 13:10,188,184,-0.5376344086021506
Sacramento River @ Westin Boat Dock,1860,C1218B1431,12/17/2018 14:00,172,167,-0.7374631268436578
Sacramento River @ Mallard Island - D10A,1860,C1218B1434,12/17/2018 09:15,12900,12626,-0.5367076706103581
Sacramento River @ Hood - C3A,1860,C1218B1435,12/17/2018 11:30,216,212,-0.46728971962616817
Sacramento River at W. Sac Intake Structure,1860,C1219B1337,12/04/2019 09:15,205,199.8,-0.6422924901185756
Ag Drain on Colusa Basin Main Drain,1860,C1219B1338,12/04/2019 13:45,416,409,-0.4242424242424243
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1219B1339,12/04/2019 14:50,275,274,-0.09107468123861566
American River at Water Treatment Plant,1860,C1219B1340,12/04/2019 15:50,58,58.5,0.2145922746781116
Cosumnes River above Benson's Ferry,1860,C1219B1352,12/06/2019 11:20,71,72.6,0.5571030640668504
Mokelumne River above Benson's Ferry,1860,C1219B1353,12/06/2019 11:10,50,48.8,-0.6072874493927141
Sacramento River at W. Sac Intake Structure,1860,C1221B0646,12/07/2021 10:16,192,192.5,0.06501950585175553
Ag Drain on Colusa Basin Main Drain,1860,C1221B0647,12/07/2021 12:14,805,808,0.09299442033477992
Natomas East Main Drainage Canal @ El Camino Rd,1860,C1221B0648,12/07/2021 15:00,310,311.1,0.08855256802447453
American River at Water Treatment Plant,1860,C1221B0649,12/07/2021 14:10,79,82.1,0.9621353196772174
Mokelumne River above Benson's Ferry,1860,C1221B0668,12/10/2021 12:15,76.2,88.2,3.64963503649635
(User Defined),1860,C0219B0135,02/04/2019 11:15,459,466,0.3783783783783784
(User Defined),1860,C1219B1384,12/04/2019 11:15,321,345,1.8018018018018018
Putah Creek at Mace Blvd,1860,C1219B1385,12/04/2019 12:00,278,271,-0.6375227686703097
Cache Slough nr. Ryer Island gaging station,1860,C0120B0002,01/07/2020 11:00,210,208,-0.23923444976076555
Upper Cache Slough,1860,C0120B0003,01/07/2020 11:30,348,345.4,-0.18748197288722404
Liberty Cut at USGS Piling,1860,C0120B0004,01/07/2020 11:55,616,610,-0.24469820554649263
South Tip of Liberty Island,1860,C0120B0005,01/07/2020 12:18,208,204.4,-0.4364694471386996
Miner Slough below Prospect Island,1860,C0120B0006,01/07/2020 13:15,191,187.6,-0.449022715266773
Cache Slough nr. Ryer Island gaging station,1860,C0119B0026,01/08/2019 10:45,239,235,-0.42194092827004215
Upper Cache Slough,1860,C0119B0027,01/08/2019 11:05,327,321,-0.4629629629629629
Liberty Cut at USGS Piling,1860,C0119B0028,01/08/2019 11:57,566,553,-0.580875781948168
South Tip of Liberty Island,1860,C0119B0029,01/08/2019 12:20,254,249,-0.4970178926441352
Miner Slough below Prospect Island,1860,C0119B0030,01/08/2019 12:35,201,197,-0.5025125628140703
Cache Slough nr. Ryer Island gaging station,1860,C0220B0077,02/04/2020 10:33,216,214.5,-0.17421602787456447
Upper Cache Slough,1860,C0220B0078,02/04/2020 10:52,377,369.5,-0.5023442732752846
Liberty Cut at USGS Piling,1860,C0220B0079,02/04/2020 11:31,696,683,-0.47135605511240025
South Tip of Liberty Island,1860,C0220B0080,02/04/2020 14:07,219,214.8,-0.4840940525587816
Miner Slough below Prospect Island,1860,C0220B0081,02/04/2020 14:45,236,233.2,-0.2983802216538801
Cache Slough nr. Ryer Island gaging station,1860,C0219B0079,02/06/2019 11:28,321,331.1,0.7744211010581217
Upper Cache Slough,1860,C0219B0080,02/06/2019 11:45,378,387.4,0.6140580088842421
Liberty Cut at USGS Piling,1860,C0219B0081,02/06/2019 12:06,448,445.7,-0.1286785274700689
South Tip of Liberty Island,1860,C0219B0082,02/06/2019 12:43,391,376.2,-0.9645464025026076
Miner Slough below Prospect Island,1860,C0219B0083,02/06/2019 12:54,149,149.9,0.15055202408832483
Cache Slough nr. Ryer Island gaging station,1860,C0320B0194,03/03/2020 10:17,206,209.8,0.4569504569504583
Upper Cache Slough,1860,C0320B0195,03/03/2020 10:37,322,323,0.07751937984496124
Liberty Cut at USGS Piling,1860,C0320B0196,03/03/2020 11:05,623,631,0.3189792663476874
South Tip of Liberty Island,1860,C0320B0197,03/03/2020 12:17,220,218,-0.228310502283105
Miner Slough below Prospect Island,1860,C0320B0198,03/03/2020 12:58,169,167.8,-0.1781472684085494
Cache Slough nr. Ryer Island gaging station,1860,C0219B0184,03/12/2019 10:15,228,199.1,-3.3832826036057133
Upper Cache Slough,1860,C0219B0185,03/12/2019 10:37,473,472.4,-0.03173259995769107
Liberty Cut at USGS Piling,1860,C0219B0186,03/12/2019 11:09,147,142.9,-0.707140393239047
South Tip of Liberty Island,1860,C0219B0187,03/12/2019 11:27,145,142.8,-0.3822098679638618
Miner Slough below Prospect Island,1860,C0219B0188,03/12/2019 12:01,124,122.6,-0.2838605028386062
Cache Slough nr. Ryer Island gaging station,1860,C0318B0339,03/13/2018 09:29,218,210,-0.9345794392523363
Lindsey Slough at Hastings Island Bridge.,1860,C0318B0340,03/13/2018 09:47,283,278,-0.4456327985739751
Upper Cache Slough,1860,C0318B0341,03/13/2018 10:03,427,439,0.6928406466512702
Shag Slough @ Liberty Island Bridge,1860,C0318B0342,03/13/2018 10:18,453,442,-0.6145251396648044
Wildlands Restoration Site,1860,C0318B0343,03/13/2018 10:35,718,709,-0.31534688156972673
Liberty Cut at USGS Piling,1860,C0318B0344,03/13/2018 10:44,722,714,-0.2785515320334262
South Tip of Liberty Island,1860,C0318B0345,03/13/2018 11:28,214,211,-0.35294117647058826
Sacramento Deep Water Channel,1860,C0318B0346,03/13/2018 11:41,216,210,-0.7042253521126761
Miner Slough below Prospect Island,1860,C0318B0347,03/13/2018 11:50,183,180,-0.4132231404958678
Miner Slough @ Highway 84 Bridge,1860,C0318B0348,03/13/2018 12:06,192,180,-1.6129032258064515
Cache Slough nr. Ryer Island gaging station,1860,C0318B0423,03/27/2018 08:40,204,207.6,0.4373177842565591
Lindsey Slough at Hastings Island Bridge.,1860,C0318B0424,03/27/2018 08:55,309,311.2,0.17736214124475883
Upper Cache Slough,1860,C0318B0425,03/27/2018 09:10,471,488.6,0.9170487703209683
Shag Slough @ Liberty Island Bridge,1860,C0318B0426,03/27/2018 09:24,614,622,0.3236245954692557
Wildlands Restoration Site,1860,C0318B0427,03/27/2018 09:38,726,737,0.37593984962406013
Liberty Cut at USGS Piling,1860,C0318B0428,03/27/2018 09:52,724,734,0.3429355281207133
South Tip of Liberty Island,1860,C0318B0429,03/27/2018 10:12,204,206.3,0.28028271996100557
Sacramento Deep Water Channel,1860,C0318B0430,03/27/2018 10:40,219,221.4,0.2724795640326982
Miner Slough below Prospect Island,1860,C0318B0431,03/27/2018 10:50,116,117,0.2145922746781116
Miner Slough @ Highway 84 Bridge,1860,C0318B0432,03/27/2018 11:07,119,120.2,0.2508361204013384
Cache Slough nr. Ryer Island gaging station,1860,C0421B0125,04/06/2021 09:05,220,214.7,-0.6096158270071327
(User Defined),1860,C0421B0124,04/06/2021 09:43,288,282.9,-0.44666316342617124
South Tip of Liberty Island,1860,C0421B0128,04/06/2021 10:22,211,208.9,-0.25005953798523395
Liberty Cut at USGS Piling,1860,C0421B0127,04/06/2021 11:32,448,454.9,0.38210211540591305
Upper Cache Slough,1860,C0421B0126,04/06/2021 12:45,257,251.9,-0.5010807624287673
Miner Slough below Prospect Island,1860,C0421B0129,04/06/2021 13:29,195,192.6,-0.30959752321981493
Cache Slough nr. Ryer Island gaging station,1860,C0418B0499,04/10/2018 08:56,154,153.1,-0.14653207424291853
Lindsey Slough at Hastings Island Bridge.,1860,C0418B0500,04/10/2018 09:13,286,289.4,0.29544664581160734
Upper Cache Slough,1860,C0418B0501,04/10/2018 09:28,508,515,0.3421309872922776
Shag Slough @ Liberty Island Bridge,1860,C0418B0502,04/10/2018 09:42,580,577,-0.12964563526361278
Wildlands Restoration Site,1860,C0418B0503,04/10/2018 09:56,507,507,0
Liberty Cut at USGS Piling,1860,C0418B0504,04/10/2018 10:08,508,515,0.3421309872922776
South Tip of Liberty Island,1860,C0418B0505,04/10/2018 10:30,155,163.4,1.3190954773869357
Sacramento Deep Water Channel,1860,C0418B0506,04/10/2018 10:48,183,184.3,0.17696705690171677
Miner Slough below Prospect Island,1860,C0418B0507,04/10/2018 11:09,110,110.4,0.09074410163339512
Miner Slough @ Highway 84 Bridge,1860,C0418B0508,04/10/2018 11:29,106,107.3,0.30473511486169647
Cache Slough nr. Ryer Island gaging station,1860,C0419B0262,04/10/2019 09:50,216,219.7,0.42460408537984723
Upper Cache Slough,1860,C0419B0263,04/10/2019 10:32,646,601,-1.8043303929430634
Liberty Cut at USGS Piling,1860,C0419B0264,04/10/2019 11:10,294,291.3,-0.23065094823167512
South Tip of Liberty Island,1860,C0419B0265,04/10/2019 12:20,312,304.8,-0.5836575875486373
Miner Slough below Prospect Island,1860,C0419B0266,04/10/2019 12:45,124,120.5,-0.7157464212678937
Cache Slough nr. Ryer Island gaging station,1860,C0418B0565,04/24/2018 08:35,191,144.5,-6.929955290611028
Lindsey Slough at Hastings Island Bridge.,1860,C0418B0566,04/24/2018 08:50,241,160,-10.099750623441397
Upper Cache Slough,1860,C0418B0567,04/24/2018 09:05,403,414,0.6731946144430845
Shag Slough @ Liberty Island Bridge,1860,C0418B0568,04/24/2018 09:30,427,435,0.46403712296983757
Wildlands Restoration Site,1860,C0418B0569,04/24/2018 09:45,564,374,-10.127931769722814
Liberty Cut at USGS Piling,1860,C0418B0570,04/24/2018 10:00,545,360,-10.220994475138122
South Tip of Liberty Island,1860,C0418B0571,04/24/2018 10:20,189,125,-10.191082802547772
Sacramento Deep Water Channel,1860,C0418B0572,04/24/2018 10:30,198,128,-10.736196319018406
Miner Slough below Prospect Island,1860,C0418B0573,04/24/2018 10:50,145,96,-10.16597510373444
Miner Slough @ Highway 84 Bridge,1860,C0418B0574,04/24/2018 11:20,151,100,-10.159362549800797
Cache Slough nr. Ryer Island gaging station,1860,C0521B0206,05/05/2021 10:05,188,182.7,-0.7148637712435947
Upper Cache Slough,1860,C0521B0207,05/05/2021 11:10,210,203.7,-0.7614213197969557
(User Defined),1860,C0521B0205,05/05/2021 11:40,216,211.3,-0.5499648958577099
Liberty Cut at USGS Piling,1860,C0521B0208,05/05/2021 12:25,296,286,-0.859106529209622
South Tip of Liberty Island,1860,C0521B0209,05/05/2021 12:55,188,182.5,-0.7422402159244265
Miner Slough below Prospect Island,1860,C0521B0210,05/05/2021 13:15,181,176.4,-0.6435366536094005
Cache Slough nr. Ryer Island gaging station,1860,C0518B0611,05/09/2018 09:29,182,186.8,0.6507592190889386
Lindsey Slough at Hastings Island Bridge.,1860,C0518B0612,05/09/2018 09:46,222,227.6,0.6227758007117431
Upper Cache Slough,1860,C0518B0613,05/09/2018 10:01,258,264.6,0.6314580941446635
Shag Slough @ Liberty Island Bridge,1860,C0518B0614,05/09/2018 10:18,477,488.2,0.580190634065478
Wildlands Restoration Site,1860,C0518B0615,05/09/2018 10:35,491,505,0.7028112449799196
Liberty Cut at USGS Piling,1860,C0518B0616,05/09/2018 10:47,392,413.8,1.3526929759245478
South Tip of Liberty Island,1860,C0518B0617,05/09/2018 11:14,187,191.4,0.5813953488372101
Sacramento Deep Water Channel,1860,C0518B0618,05/09/2018 11:25,186,190.2,0.5582137161084515
Miner Slough below Prospect Island,1860,C0518B0619,05/09/2018 11:40,144,147.9,0.6680369989722518
Miner Slough @ Highway 84 Bridge,1860,C0518B0620,05/09/2018 11:58,132,135.6,0.6726457399103128
Cache Slough nr. Ryer Island gaging station,1860,C0519B0366,05/09/2019 09:32,129,129,0
Upper Cache Slough,1860,C0519B0367,05/09/2019 09:53,295,296,0.08460236886632826
Liberty Cut at USGS Piling,1860,C0519B0368,05/09/2019 11:10,517,529,0.5736137667304015
South Tip of Liberty Island,1860,C0519B0369,05/09/2019 12:04,193,192,-0.12987012987012986
Miner Slough below Prospect Island,1860,C0519B0370,05/09/2019 12:30,110,107,-0.6912442396313364
Cache Slough nr. Ryer Island gaging station,1860,C0518B0678,05/22/2018 09:25,166,170.3,0.6393101397561718
Lindsey Slough at Hastings Island Bridge.,1860,C0518B0679,05/22/2018 10:03,186,189.7,0.4924141602342279
Upper Cache Slough,1860,C0518B0680,05/22/2018 10:18,218,222.6,0.5220154334997723
Shag Slough @ Liberty Island Bridge,1860,C0518B0681,05/22/2018 11:02,357,388.6,2.1190987124463536
Wildlands Restoration Site,1860,C0518B0682,05/22/2018 11:49,350,356.2,0.43896913055791476
Liberty Cut at USGS Piling,1860,C0518B0683,05/22/2018 12:01,292,295.1,0.26400953840913155
South Tip of Liberty Island,1860,C0518B0684,05/22/2018 12:24,151,169.8,2.930174563591024
Sacramento Deep Water Channel,1860,C0518B0685,05/22/2018 12:36,178,180.8,0.3901895206243048
Miner Slough below Prospect Island,1860,C0518B0686,05/22/2018 12:49,149,152.4,0.5640345056403461
Miner Slough @ Highway 84 Bridge,1860,C0518B0687,05/22/2018 13:08,149,152.8,0.6295559973492398
Cache Slough nr. Ryer Island gaging station,1860,C0618B0710,06/04/2018 09:23,152,153,0.16393442622950818
Lindsey Slough at Hastings Island Bridge.,1860,C0618B0711,06/04/2018 09:40,186,190,0.5319148936170213
Upper Cache Slough,1860,C0618B0712,06/04/2018 10:13,195,197,0.25510204081632654
Shag Slough @ Liberty Island Bridge,1860,C0618B0713,06/04/2018 10:26,296,299,0.25210084033613445
Wildlands Restoration Site,1860,C0618B0714,06/04/2018 10:43,290,293,0.2572898799313894
Liberty Cut at USGS Piling,1860,C0618B0715,06/04/2018 10:58,256,256,0
South Tip of Liberty Island,1860,C0618B0716,06/04/2018 11:20,160,162,0.3105590062111801
Sacramento Deep Water Channel,1860,C0618B0717,06/04/2018 11:35,182,183,0.136986301369863
Miner Slough below Prospect Island,1860,C0618B0718,06/04/2018 11:46,128,129,0.19455252918287938
Miner Slough @ Highway 84 Bridge,1860,C0618B0719,06/04/2018 12:03,135,137,0.3676470588235294
Cache Slough nr. Ryer Island gaging station,1860,C0519B0462,06/04/2019 10:07,191,185.2,-0.770866560340246
Upper Cache Slough,1860,C0519B0463,06/04/2019 10:31,317,313.4,-0.2855329949238597
Liberty Cut at USGS Piling,1860,C0519B0464,06/04/2019 11:24,596,596,0
South Tip of Liberty Island,1860,C0519B0465,06/04/2019 11:43,267,257,-0.9541984732824428
Miner Slough below Prospect Island,1860,C0519B0466,06/04/2019 12:10,110,108.2,-0.412465627864344
Cache Slough nr. Ryer Island gaging station,1860,C0621B0283,06/10/2021 09:46,188,182.1,-0.7970818697649292
Upper Cache Slough,1860,C0621B0284,06/10/2021 10:09,194,187.7,-0.8252554362064464
(User Defined),1860,C0621B0282,06/10/2021 11:02,269,259.3,-0.9180389929964025
Liberty Cut at USGS Piling,1860,C0621B0285,06/10/2021 11:48,234,226.7,-0.7922726286086402
South Tip of Liberty Island,1860,C0621B0286,06/10/2021 12:07,192,186,-0.7936507936507936
Miner Slough below Prospect Island,1860,C0621B0287,06/10/2021 12:21,156,153.3,-0.43646944713869845
Cache Slough nr. Ryer Island gaging station,1860,C0618B0818,06/19/2018 10:11,146,147.1,0.1876492664619574
Lindsey Slough at Hastings Island Bridge.,1860,C0618B0819,06/19/2018 10:29,169,165.3,-0.5533951540532439
Upper Cache Slough,1860,C0618B0820,06/19/2018 10:43,173,174.5,0.2158273381294964
Shag Slough @ Liberty Island Bridge,1860,C0618B0821,06/19/2018 11:15,258,260.5,0.2410800385728062
Wildlands Restoration Site,1860,C0618B0822,06/19/2018 11:29,247,249.4,0.2417405318291706
Liberty Cut at USGS Piling,1860,C0618B0823,06/19/2018 11:42,228,229.6,0.1748251748251742
South Tip of Liberty Island,1860,C0618B0824,06/19/2018 12:01,157,157.4,0.06361323155216375
Sacramento Deep Water Channel,1860,C0618B0825,06/19/2018 12:15,158,160.9,0.45468798996550736
Miner Slough below Prospect Island,1860,C0618B0826,06/19/2018 12:24,129,130.1,0.21227325357004906
Miner Slough @ Highway 84 Bridge,1860,C0618B0827,06/19/2018 12:42,135,136.4,0.257921886514371
Cache Slough nr. Ryer Island gaging station,1860,C0719B0660,07/09/2019 10:58,126,124,-0.4
Upper Cache Slough,1860,C0719B0661,07/09/2019 11:20,168,167,-0.1492537313432836
Liberty Cut at USGS Piling,1860,C0719B0662,07/09/2019 11:47,266,266,0
South Tip of Liberty Island,1860,C0719B0663,07/09/2019 12:40,135,133,-0.3731343283582089
Miner Slough below Prospect Island,1860,C0719B0664,07/09/2019 12:55,120,119,-0.20920502092050208
Cache Slough nr. Ryer Island gaging station,1860,C0718B0851,07/10/2018 09:57,138,138.2,0.03620564808109859
Lindsey Slough at Hastings Island Bridge.,1860,C0718B0852,07/10/2018 10:13,152,152.2,0.03287310979618485
Upper Cache Slough,1860,C0718B0853,07/10/2018 10:33,156,158.9,0.46046363925055667
Shag Slough @ Liberty Island Bridge,1860,C0718B0854,07/10/2018 10:50,232,231.8,-0.02156101768003327
Wildlands Restoration Site,1860,C0718B0855,07/10/2018 11:23,213,269.8,5.882352941176472
Liberty Cut at USGS Piling,1860,C0718B0856,07/10/2018 11:36,210,209,-0.11933174224343676
South Tip of Liberty Island,1860,C0718B0857,07/10/2018 11:57,145,144.3,-0.12098167991703916
Sacramento Deep Water Channel,1860,C0718B0858,07/10/2018 12:12,172,172,0
Miner Slough below Prospect Island,1860,C0718B0859,07/10/2018 12:24,123,122.3,-0.14268242967794595
Miner Slough @ Highway 84 Bridge,1860,C0718B0860,07/10/2018 12:42,120,119.7,-0.0625782227784725
Cache Slough nr. Ryer Island gaging station,1860,C0720B0454,07/14/2020 10:33,139,135.3,-0.6744440393729473
Upper Cache Slough,1860,C0720B0455,07/14/2020 10:53,159,153.6,-0.8637236084452984
